kic,prot_label,prot_ls,q_ls,prot_acf,q_acf,prot_gps,q_gps,prot_qpgp,qpgp_logL,qpgp_success
10146386,23.55,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.17982324e-03, 7.07595249e-04, 2.29158419e-04, ...,
       8.50461536e-07, 1.09949826e-06, 9.79627955e-07], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.4891657660337)}",,"{'lags': array([0.00000000e+00, 2.04336345e-02, 4.08672689e-02, ...,
       1.45943147e+03, 1.45945191e+03, 1.45947234e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99357100e-01,  9.99245467e-01, ...,
       -3.91834936e-05, -2.66441103e-05, -1.26397469e-05], shape=(71426,))}",32.86622073578595,0.9378634823642801,37.39015088627662,-149317.5016742608,True
10153506,19.804,40.77922660861369,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([6.85608347e-04, 4.22200153e-04, 3.24353876e-04, ...,
       1.40333743e-07, 8.08627825e-07, 1.09891641e-06], shape=(36341,)), 'best_freq': np.float64(0.024522289488167308), 'baseline': np.float64(1459.4891467748894)}",,"{'lags': array([0.00000000e+00, 2.04338694e-02, 4.08677388e-02, ...,
       1.45944825e+03, 1.45946869e+03, 1.45948912e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99835664e-01, 9.99764946e-01, ...,
       6.30285808e-05, 4.14274077e-05, 2.06293053e-05], shape=(71426,))}",17.80602006688963,0.8323129027386271,22.07917743172707,-116199.93007803283,True
10163713,12.377,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.53472759e-04, 1.63990703e-04, 2.12184696e-05, ...,
       5.23163357e-07, 3.04188415e-07, 1.26630795e-07], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4891315771602)}",,"{'lags': array([0.00000000e+00, 2.04338800e-02, 4.08677600e-02, ...,
       1.45942858e+03, 1.45944901e+03, 1.45946944e+03], shape=(71425,)), 'acf': array([1.00000000e+00, 9.99944685e-01, 9.99916613e-01, ...,
       3.43866806e-06, 2.32477498e-06, 1.15340791e-06], shape=(71425,))}",32.33779264214047,0.9387979670888804,14.225312113709187,-144614.76152936794,True
10219271,5.972,5.962504926276842,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.49563039e-04, 2.34621278e-04, 2.76133497e-04, ...,
       2.91662719e-07, 7.07515326e-07, 8.58376848e-07], shape=(36614,)), 'best_freq': np.float64(0.16771474612842432), 'baseline': np.float64(1470.4624199355167)}",5.925823675352149,"{'lags': array([0.00000000e+00, 2.04338747e-02, 4.08677495e-02, ...,
       1.47040119e+03, 1.47042163e+03, 1.47044206e+03], shape=(71962,)), 'acf': array([ 1.00000000e+00,  9.99932767e-01,  9.99817613e-01, ...,
       -3.86853171e-05, -2.61375832e-05, -1.35401151e-05], shape=(71962,)), 'lags_win': array([ 0.20433875,  0.22477262,  0.2452065 , ..., 49.94038987,
       49.96082375, 49.98125762], shape=(2437,)), 'acf_win': array([0.99696327, 0.99636782, 0.99572154, ..., 0.60442367, 0.60402672,
       0.60363739], shape=(2437,)), 'peak_lags': array([ 5.92582368, 11.8925151 , 17.83877265, 23.7850302 , 29.75172163,
       35.69797918, 41.6646706 , 47.61092815]), 'peak_heights': array([0.96475726, 0.93139484, 0.89507997, 0.85489077, 0.81406182,
       0.7699658 , 0.72395262, 0.67415745])}",4.9916387959866215,0.9947262740608425,6.237437801199836,-153091.72241707816,True
10225925,14.172,36.93730957809568,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.88818194e-03, 8.46325565e-04, 2.22575273e-04, ...,
       7.25648083e-07, 4.97680824e-07, 2.08288445e-07], shape=(36614,)), 'best_freq': np.float64(0.027072897604675936), 'baseline': np.float64(1470.4624142947869)}",,"{'lags': array([0.00000000e+00, 2.04338838e-02, 4.08677676e-02, ...,
       1.47040185e+03, 1.47042228e+03, 1.47044271e+03], shape=(71962,)), 'acf': array([ 1.00000000e+00,  9.99978465e-01,  9.99959546e-01, ...,
       -8.59271047e-06, -5.69292617e-06, -2.87142652e-06], shape=(71962,))}",31.809364548494983,0.9248739196878853,15.934057323427151,-171736.45619470428,True
10226001,16.9,42.458285147860565,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([2.43320179e-04, 3.44357889e-04, 1.19410341e-03, ...,
       5.64241845e-09, 1.58004650e-08, 6.92919184e-08], shape=(30841,)), 'best_freq': np.float64(0.023552529182879377), 'baseline': np.float64(1238.6032144745186)}",,"{'lags': array([0.00000000e+00, 2.04339363e-02, 4.08678726e-02, ...,
       1.23856218e+03, 1.23858262e+03, 1.23860305e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.98847641e-01,  9.98494494e-01, ...,
       -2.39818558e-05, -1.63671656e-05, -8.25806719e-06], shape=(60616,))}",14.503344481605351,0.5318909134931374,19.19979539401775,-99371.54177796208,True
10252866,9.47,41.294099070648734,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([9.66447742e-04, 3.33027976e-04, 3.46685085e-05, ...,
       1.08834838e-06, 1.25659774e-06, 9.68988964e-07], shape=(36614,)), 'best_freq': np.float64(0.024216535110479886), 'baseline': np.float64(1470.4624917414767)}",,"{'lags': array([0.00000000e+00, 2.04336198e-02, 4.08672396e-02, ...,
       1.47040328e+03, 1.47042371e+03, 1.47044415e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99950866e-01, 9.99906935e-01, ...,
       7.19061315e-05, 4.77251845e-05, 2.36333528e-05], shape=(71963,))}",8.03010033444816,0.9486698814015718,9.874269490232772,-211264.43490974882,True
10267063,14.33,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.69160632e-04, 5.06885879e-05, 1.60598969e-04, ...,
       2.24308162e-06, 1.85212453e-06, 1.18967971e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4892183981356)}",,"{'lags': array([0.00000000e+00, 2.04336238e-02, 4.08672475e-02, ...,
       1.45943071e+03, 1.45945114e+03, 1.45947158e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99772417e-01,  9.99673539e-01, ...,
       -1.88888673e-05, -1.22383598e-05, -6.32227340e-06], shape=(71426,))}",33.39464882943144,0.9398560196911186,16.98404841303587,-159457.30464665944,True
10267590,15.116,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([8.70962890e-04, 1.32096720e-04, 2.56745537e-04, ...,
       2.59898619e-06, 1.75404038e-06, 8.71387271e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4892157364447)}",,"{'lags': array([0.00000000e+00, 2.04336247e-02, 4.08672495e-02, ...,
       1.45943078e+03, 1.45945121e+03, 1.45947165e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99659465e-01, 9.99562903e-01, ...,
       1.14523661e-05, 7.85183767e-06, 3.94555411e-06], shape=(71426,))}",33.92307692307692,0.9565560850711651,19.706084733954675,-152337.86834210355,True
10289452,25.407,40.57769929364279,"{'freq': array([0.02      , 0.02014073, 0.02028146, ..., 4.99971854, 4.99985927,
       5.        ], shape=(35388,)), 'power': array([7.30620155e-04, 3.86692707e-04, 2.60596892e-04, ...,
       2.82118545e-08, 2.80641936e-07, 3.37716369e-07], shape=(35388,)), 'best_freq': np.float64(0.024644078333851415), 'baseline': np.float64(1421.236087841644)}",,"{'lags': array([0.00000000e+00, 2.04338434e-02, 4.08676868e-02, ...,
       1.42119424e+03, 1.42121468e+03, 1.42123511e+03], shape=(69554,)), 'acf': array([ 1.00000000e+00,  9.99760434e-01,  9.99622873e-01, ...,
       -7.29914415e-05, -4.87931339e-05, -2.39226063e-05], shape=(69554,))}",23.22240802675585,0.6173141987208282,40.0,-113025.6369870289,True
10290600,19.381,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.28160035e-03, 3.55904113e-04, 5.16878702e-04, ...,
       2.01239841e-07, 4.07645994e-07, 4.72631101e-07], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4891494818658)}",,"{'lags': array([0.00000000e+00, 2.04338730e-02, 4.08677460e-02, ...,
       1.45942808e+03, 1.45944851e+03, 1.45946894e+03], shape=(71425,)), 'acf': array([1.00000000e+00, 9.99402674e-01, 9.99171897e-01, ...,
       5.31362190e-05, 3.53152548e-05, 1.72405568e-05], shape=(71425,))}",17.013377926421406,0.5623319264392261,22.710350142497578,-119693.73202394061,True
10292636,31.939,40.77922660861369,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.91553694e-03, 1.09812764e-03, 6.41473357e-04, ...,
       4.55865234e-07, 8.91230891e-07, 6.27315616e-07], shape=(36341,)), 'best_freq': np.float64(0.024522289488167308), 'baseline': np.float64(1459.4891433271623)}",,"{'lags': array([0.00000000e+00, 2.04338758e-02, 4.08677516e-02, ...,
       1.45942828e+03, 1.45944871e+03, 1.45946914e+03], shape=(71425,)), 'acf': array([1.00000000e+00, 9.99497729e-01, 9.99296055e-01, ...,
       8.97536155e-06, 5.43503223e-06, 2.27099630e-06], shape=(71425,))}",13.710702341137123,0.6305572249933251,34.55064041053057,-127323.23766027136,True
10296496,13.691,37.114593111415985,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([5.67803989e-03, 5.98586759e-03, 4.74673402e-03, ...,
       9.28849742e-07, 8.94451511e-07, 5.58779520e-07], shape=(30841,)), 'best_freq': np.float64(0.026943579766536965), 'baseline': np.float64(1238.6030838648512)}",,"{'lags': array([0.00000000e+00, 2.04339409e-02, 4.08678817e-02, ...,
       1.23854202e+03, 1.23856246e+03, 1.23858289e+03], shape=(60615,)), 'acf': array([ 1.00000000e+00,  9.99044377e-01,  9.98747065e-01, ...,
       -1.49869720e-05, -1.02615603e-05, -4.64358772e-06], shape=(60615,))}",32.33779264214047,0.9675457556210755,16.747091681569344,-103187.46014018236,True
10319285,34.415,41.52623920390537,"{'freq': array([0.02      , 0.02014073, 0.02028146, ..., 4.99971854, 4.99985927,
       5.        ], shape=(35388,)), 'power': array([1.05756247e-03, 3.63191522e-04, 1.81574881e-04, ...,
       1.06369742e-06, 5.72379780e-07, 1.34868433e-07], shape=(35388,)), 'best_freq': np.float64(0.02408115974793003), 'baseline': np.float64(1421.2367340757555)}",,"{'lags': array([0.00000000e+00, 2.04335857e-02, 4.08671714e-02, ...,
       1.42117632e+03, 1.42119675e+03, 1.42121719e+03], shape=(69554,)), 'acf': array([1.00000000e+00, 9.99613773e-01, 9.99544397e-01, ...,
       1.85775136e-05, 1.25494411e-05, 6.58651883e-06], shape=(69554,))}",24.807692307692307,0.6664713609135436,40.0,-150935.7512074714,True
10336624,33.337,39.7319587628866,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([5.39447097e-04, 1.18324829e-03, 1.91775416e-03, ...,
       6.21021139e-07, 1.19385674e-06, 1.60536279e-06], shape=(36614,)), 'best_freq': np.float64(0.025168655941878566), 'baseline': np.float64(1470.4624432669807)}",,"{'lags': array([0.00000000e+00, 2.04336378e-02, 4.08672757e-02, ...,
       1.47040458e+03, 1.47042501e+03, 1.47044545e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99907879e-01, 9.99813914e-01, ...,
       2.77766323e-05, 1.85132195e-05, 9.25183119e-06], shape=(71963,))}",32.33779264214047,0.9520417044723385,38.05020582506528,-212115.70853540665,True
10350396,13.052,13.173157787895484,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([6.97313097e-04, 3.34309418e-04, 3.19637024e-04, ...,
       3.45550519e-07, 9.94292956e-07, 1.08109537e-06], shape=(36341,)), 'best_freq': np.float64(0.07591194276279582), 'baseline': np.float64(1459.4891640532296)}",12.362487913469522,"{'lags': array([0.00000000e+00, 2.04338643e-02, 4.08677286e-02, ...,
       1.45944789e+03, 1.45946833e+03, 1.45948876e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99842677e-01, 9.99756902e-01, ...,
       7.20569464e-05, 4.79810284e-05, 2.47684617e-05], shape=(71426,)), 'lags_win': array([ 0.20433864,  0.22477251,  0.24520637, ..., 49.9403644 ,
       49.96079826, 49.98123213], shape=(2437,)), 'acf_win': array([0.99896909, 0.99882517, 0.99866982, ..., 0.53042769, 0.53044381,
       0.53046108], shape=(2437,)), 'peak_lags': array([12.36248791, 25.29712403, 38.37479719]), 'peak_heights': array([0.88678003, 0.76102126, 0.63851354])}",11.20066889632107,0.9746345062885186,13.119615737579487,-139617.8042563775,True
10350965,16.806,16.777315075576404,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([7.79259229e-04, 8.86557800e-04, 7.01999433e-04, ...,
       3.50635925e-07, 8.35634963e-07, 9.57952403e-07], shape=(36341,)), 'best_freq': np.float64(0.059604292790313707), 'baseline': np.float64(1459.4891622568175)}",,"{'lags': array([0.00000000e+00, 2.04338654e-02, 4.08677308e-02, ...,
       1.45944797e+03, 1.45946840e+03, 1.45948884e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99887437e-01, 9.99830253e-01, ...,
       2.43996372e-05, 1.63450265e-05, 7.99896204e-06], shape=(71426,))}",14.107023411371237,0.9419593368647678,16.50203326229337,-130669.12735184944,True
10386925,14.441,41.60259004451639,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([1.33240765e-03, 1.10236993e-03, 8.33964547e-04, ...,
       7.16498825e-07, 3.57174429e-07, 2.71804149e-07], shape=(30841,)), 'best_freq': np.float64(0.024036964980544747), 'baseline': np.float64(1238.604663267215)}",,"{'lags': array([0.00000000e+00, 2.04336864e-02, 4.08673729e-02, ...,
       1.23854704e+03, 1.23856747e+03, 1.23858790e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99810689e-01,  9.99765067e-01, ...,
       -3.51538353e-05, -2.33147048e-05, -1.16597180e-05], shape=(60616,))}",35.11204013377926,0.5141744100426974,16.512716808613447,-122039.42634833299,True
10388647,32.152,41.711622781846145,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.21288542e-03, 3.22661371e-05, 5.76012455e-04, ...,
       8.10415941e-07, 4.37396935e-07, 6.81420645e-08], shape=(36341,)), 'best_freq': np.float64(0.023974133186571274), 'baseline': np.float64(1459.4892806892967)}",,"{'lags': array([0.00000000e+00, 2.04336153e-02, 4.08672306e-02, ...,
       1.45943011e+03, 1.45945054e+03, 1.45947097e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99894954e-01, 9.99826149e-01, ...,
       1.31792243e-04, 8.78560583e-05, 4.37313055e-05], shape=(71426,))}",18.862876254180602,0.3455319502776035,34.26699291377988,-179709.61833811147,True
10388910,9.54,41.52734614250391,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([1.46538198e-03, 2.75778949e-04, 2.56642043e-04, ...,
       1.04080567e-06, 5.55008198e-07, 1.08258226e-07], shape=(36614,)), 'best_freq': np.float64(0.024080517848851502), 'baseline': np.float64(1470.4624787058128)}",,"{'lags': array([0.00000000e+00, 2.04336230e-02, 4.08672461e-02, ...,
       1.47040351e+03, 1.47042395e+03, 1.47044438e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99921746e-01, 9.99849086e-01, ...,
       4.52584418e-05, 3.03003513e-05, 1.52787073e-05], shape=(71963,))}",36.30100334448161,0.34448446247605713,10.61092901782338,-191631.33598120915,True
10394504,35.526,37.43227374796563,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.80288702e-04, 1.66186163e-04, 2.61194389e-04, ...,
       4.42474496e-06, 3.29957616e-06, 1.68150004e-06], shape=(36341,)), 'best_freq': np.float64(0.02671491469455146), 'baseline': np.float64(1459.489243022479)}",,"{'lags': array([0.00000000e+00, 2.04336222e-02, 4.08672445e-02, ...,
       1.45943060e+03, 1.45945103e+03, 1.45947147e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99493215e-01, 9.99386215e-01, ...,
       5.32798522e-06, 4.33488767e-06, 2.99042645e-06], shape=(71426,))}",32.86622073578595,0.9660314823011653,37.6820357221136,-139856.9360261319,True
10399244,17.073,41.28497094990317,"{'freq': array([0.02      , 0.02014073, 0.02028146, ..., 4.99971854, 4.99985927,
       5.        ], shape=(35388,)), 'power': array([1.29773999e-03, 1.13132283e-03, 8.96743309e-04, ...,
       1.80489510e-06, 1.41542317e-06, 1.18108558e-06], shape=(35388,)), 'best_freq': np.float64(0.024221889394410376), 'baseline': np.float64(1421.2363583375045)}",,"{'lags': array([0.00000000e+00, 2.04335980e-02, 4.08671959e-02, ...,
       1.42117717e+03, 1.42119761e+03, 1.42121804e+03], shape=(69554,)), 'acf': array([ 1.00000000e+00,  9.99831960e-01,  9.99791836e-01, ...,
       -1.68610403e-07, -3.90133256e-07, -4.17486667e-07], shape=(69554,))}",33.92307692307692,0.9525595972790224,21.131503731151355,-143771.24426979167,True
10419750,9.293,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.58373507e-05, 6.36987358e-05, 2.00242000e-04, ...,
       1.68449187e-07, 7.68134230e-07, 1.03848916e-06], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4891586556114)}",,"{'lags': array([0.00000000e+00, 2.04338698e-02, 4.08677397e-02, ...,
       1.45944829e+03, 1.45946872e+03, 1.45948915e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99922076e-01, 9.99872438e-01, ...,
       4.03176133e-05, 2.71444206e-05, 1.34719476e-05], shape=(71426,))}",32.99832775919732,0.7953187050560013,10.802607614064136,-140147.59977930915,True
10425412,38.682,37.052142172556536,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.27095870e-04, 1.58753736e-04, 3.40222226e-04, ...,
       5.21425057e-07, 3.66546964e-07, 2.24482623e-07], shape=(36341,)), 'best_freq': np.float64(0.026988992845349478), 'baseline': np.float64(1459.4891479855214)}",,"{'lags': array([0.00000000e+00, 2.04338757e-02, 4.08677513e-02, ...,
       1.45942827e+03, 1.45944870e+03, 1.45946914e+03], shape=(71425,)), 'acf': array([1.00000000e+00, 9.99885603e-01, 9.99831041e-01, ...,
       4.22947547e-06, 2.87845678e-06, 1.28568675e-06], shape=(71425,))}",32.20568561872909,0.9480571679795081,36.63144098331752,-134145.71899605982,True
10450882,37.175,41.32497186042772,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([1.49755363e-03, 1.70266507e-03, 1.38709267e-03, ...,
       1.53260845e-06, 2.02909063e-06, 2.21096901e-06], shape=(30841,)), 'best_freq': np.float64(0.024198443579766537), 'baseline': np.float64(1238.6047006208173)}",,"{'lags': array([0.00000000e+00, 2.04336849e-02, 4.08673697e-02, ...,
       1.23854694e+03, 1.23856737e+03, 1.23858781e+03], shape=(60616,)), 'acf': array([1.00000000e+00, 9.99208400e-01, 9.99111998e-01, ...,
       1.47321123e-05, 9.41476807e-06, 4.49197009e-06], shape=(60616,))}",35.11204013377926,0.6001156909357129,40.0,-126104.54092951491,True
10462310,3.571,37.312231212930314,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([3.82022957e-04, 4.74796154e-04, 4.72785539e-04, ...,
       1.68581496e-06, 1.58552093e-06, 1.12060753e-06], shape=(36614,)), 'best_freq': np.float64(0.026800863081419168), 'baseline': np.float64(1470.4624560715602)}",,"{'lags': array([0.00000000e+00, 2.04336306e-02, 4.08672612e-02, ...,
       1.47040406e+03, 1.47042449e+03, 1.47044493e+03], shape=(71963,)), 'acf': array([ 1.00000000e+00,  9.99961081e-01,  9.99918661e-01, ...,
       -1.40886026e-05, -9.35481261e-06, -4.64004033e-06], shape=(71963,))}",32.73411371237458,0.9466460160138246,3.5710162376829304,-223616.9752073052,True
10463780,20.45,41.47454918968272,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([3.71366950e-04, 5.61786792e-05, 2.32995987e-04, ...,
       2.28035728e-06, 1.88393105e-06, 1.22141642e-06], shape=(36341,)), 'best_freq': np.float64(0.024111172261970282), 'baseline': np.float64(1459.4892277517865)}",,"{'lags': array([0.00000000e+00, 2.04336250e-02, 4.08672501e-02, ...,
       1.45943080e+03, 1.45945123e+03, 1.45947167e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99909602e-01,  9.99857655e-01, ...,
       -8.45117210e-06, -5.73740508e-06, -2.88584568e-06], shape=(71426,))}",33.92307692307692,0.9611215843860502,23.77747879721983,-166434.74810511825,True
10468976,21.786,46.49556027533969,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([2.14900682e-04, 3.60531818e-04, 5.62076071e-04, ...,
       1.09390596e-06, 1.32655359e-06, 1.21404461e-06], shape=(36341,)), 'best_freq': np.float64(0.021507429829389104), 'baseline': np.float64(1459.4892075403113)}",,"{'lags': array([0.00000000e+00, 2.04336305e-02, 4.08672610e-02, ...,
       1.45943119e+03, 1.45945163e+03, 1.45947206e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99331759e-01,  9.99199424e-01, ...,
       -4.84944820e-05, -3.28374852e-05, -1.71856148e-05], shape=(71426,))}",18.334448160535118,0.9777883976371501,24.673840705490164,-162352.11357474633,True
10470126,20.578,37.24123795859807,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([1.53176822e-04, 8.84790781e-06, 1.12490206e-04, ...,
       1.17773353e-06, 1.50120711e-06, 1.38221439e-06], shape=(36341,)), 'best_freq': np.float64(0.02685195376995047), 'baseline': np.float64(1459.4892043119107)}",,"{'lags': array([0.00000000e+00, 2.04336313e-02, 4.08672626e-02, ...,
       1.45943125e+03, 1.45945168e+03, 1.45947212e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99821563e-01,  9.99741034e-01, ...,
       -5.87828817e-05, -3.96900665e-05, -1.98948755e-05], shape=(71426,))}",32.60200668896321,0.9397690629945765,36.49589612303436,-187452.38940818032,True
10471005,20.61,21.656992336023077,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([5.30853929e-04, 6.67405513e-04, 9.76080254e-04, ...,
       8.42436558e-07, 1.52436045e-06, 1.64443773e-06], shape=(36341,)), 'best_freq': np.float64(0.046174463401210786), 'baseline': np.float64(1459.48919809184)}",18.901109615399037,"{'lags': array([0.00000000e+00, 2.04336320e-02, 4.08672640e-02, ...,
       1.45943130e+03, 1.45945173e+03, 1.45947217e+03], shape=(71426,)), 'acf': array([ 1.00000000e+00,  9.99462011e-01,  9.99336664e-01, ...,
       -6.00890295e-05, -3.89090535e-05, -1.88238882e-05], shape=(71426,)), 'lags_win': array([ 0.20433632,  0.22476995,  0.24520358, ..., 49.93979665,
       49.96023028, 49.98066391], shape=(2437,)), 'acf_win': array([0.99849013, 0.99833489, 0.9981753 , ..., 0.45506474, 0.4549179 ,
       0.4547698 ], shape=(2437,)), 'peak_lags': array([18.81937509, 18.90110962, 36.78053763, 36.84183853, 39.08953805,
       39.19170621]), 'peak_heights': array([0.79707125, 0.79707561, 0.58116697, 0.58117174, 0.58326531,
       0.58326749])}",17.277591973244146,0.9931180616260141,20.36062136756784,-168245.40604456572,True
10482340,19.799,36.864956987502026,"{'freq': array([0.02      , 0.02013704, 0.02027408, ..., 4.99972592, 4.99986296,
       5.        ], shape=(36341,)), 'power': array([4.06616670e-05, 6.19019618e-05, 1.38037022e-04, ...,
       2.28085535e-08, 3.79014994e-07, 7.29793289e-07], shape=(36341,)), 'best_freq': np.float64(0.027126031920748486), 'baseline': np.float64(1459.489169561035)}",,"{'lags': array([0.00000000e+00, 2.04338643e-02, 4.08677285e-02, ...,
       1.45944789e+03, 1.45946832e+03, 1.45948876e+03], shape=(71426,)), 'acf': array([1.00000000e+00, 9.99928289e-01, 9.99887831e-01, ...,
       3.17130420e-05, 2.10025487e-05, 1.02728801e-05], shape=(71426,))}",32.86622073578595,0.7631012795623302,36.5735550528901,-134730.49702087004,True
10483401,21.01,36.89348262991674,"{'freq': array([0.02      , 0.02016148, 0.02032296, ..., 4.99967704, 4.99983852,
       5.        ], shape=(30841,)), 'power': array([1.12451615e-03, 4.70211414e-04, 1.42192621e-04, ...,
       1.07197705e-06, 8.23117292e-07, 3.30288596e-07], shape=(30841,)), 'best_freq': np.float64(0.027105058365758754), 'baseline': np.float64(1238.603330197402)}",,"{'lags': array([0.00000000e+00, 2.04339281e-02, 4.08678561e-02, ...,
       1.23856168e+03, 1.23858212e+03, 1.23860255e+03], shape=(60616,)), 'acf': array([ 1.00000000e+00,  9.99345211e-01,  9.99051058e-01, ...,
       -8.55527642e-05, -5.55435074e-05, -2.69434989e-05], shape=(60616,))}",17.67391304347826,0.978761550828614,22.983997588353656,-92442.09407660544,True
10516029,24.837,33.71859574154572,"{'freq': array([0.02      , 0.02013602, 0.02027203, ..., 4.99972797, 4.99986398,
       5.        ], shape=(36614,)), 'power': array([5.50568750e-04, 2.19158922e-04, 3.12006096e-05, ...,
       5.28546829e-07, 9.92130074e-07, 9.96172165e-07], shape=(36614,)), 'best_freq': np.float64(0.029657225575615218), 'baseline': np.float64(1470.4624922928779)}",,"{'lags': array([0.00000000e+00, 2.04336212e-02, 4.08672424e-02, ...,
       1.47040338e+03, 1.47042381e+03, 1.47044425e+03], shape=(71963,)), 'acf': array([1.00000000e+00, 9.99956219e-01, 9.99912948e-01, ...,
       8.68016980e-05, 5.78578438e-05, 2.90285286e-05], shape=(71963,))}",24.93979933110368,0.42741786143528576,29.95388427194988,-236162.25891272994,True
